3,12,,0,-8.1,0,16,,0,-9.2,0,16,,0,-9.8,0,16,,0,-11.2,0,16,,0,-11.4,0,16,,0,-13,0,16,,1,0,-12.4,0,16,,0,-13.6,0,16,,0,-12.1,0.1,16,,0,-13.2,0,16,,0,-14.3,0,16,,0,-13.7,0,16,,0,-13.1,0,16,0,0,-11.8,0,16,0,0,-9.3,0.1,16,0,0,-7.4,0.3,7,0,0,-5,0.7,7,0,0,-3.2,1,5,0,0,-2.4,2.9,3,0,0,-2.1,2.8,3,0,0,-2.1,2.6,3,0,0,-2.2,3.3,4,0,0,-2.9,3.2,3,0,0,-3.4,3,3,0,0,-3.3,2.4,3,,0,-3.4,2,3,,0,-3.5,1.6,3,,0,-2.9,2.4,3,,0,-2.3,2.5,3,,0,-1.9,2.4,3,,1,0,-1.6,1.7,3,,0,-1.6,1.5,3,,0,-1.6,3.8,4,,0,-2,3.3,3,,0,-2,4,3,,0,-1.7,3.6,3,,0,-1.4,3.3,3,0,0,-1,3.3,4,0,0,-1.3,0.8,2,0,0,-0.5,2.3,4,0,0,0.3,2.8,4,0,0,-0.5,2.9,3,0,0,-0.5,2.8,4,0,0,-0.5,1.8,3,0,0,-0.2,1.6,4,0,0,-0.5,1.4,1,0,0,-0.8,1.2,2,0,0,-1.6,0.8,5,0,0,-2.6,0,16,,0,-4.2,0,16,,0,-5.9,0,16,,0,-6.3,0,16,,0,-6.9,1.6,9,,0,-8.6,0,16,,1,0,-9.6,0,16,,0,-9,0,16,,0,-9.6,0,16,,0,-10.5,0,16,,0,-11.3,0,16,,0,-11.9,0,16,,0,-10.6,0,16,0,0,-9.5,0.3,8,0,0,-8.1,0.2,16,0,0,-6.6,0,16,0.6,0,-4.6,0.1,16,0.2,0,-3.4,0.8,3,0.3,0,-0.3,0.7,14,0.7,0.5,0,1.7,12,0.1,0.5,0.2,1.2,12,0,0,-0.4,0.9,9,0,0,-0.5,0.8,11,0,0,-1.3,0.3,11,0,0,-1.8,0.3,10,,0,-2.4,0.3,10,,0,-1.7,0.3,12,,0,-2.3,0.2,16,,0,-2.4,0.6,11,,0.5,-2.1,0.3,14,,1,0,-2.3,0.8,11,,1,-2.5,0.5,11,,0.5,-2.4,0.4,12,,0.5,-2.3,0.8,9,,0,-2.6,0.8,9,,0,-2.6,0.5,10,,0,-2.3,1.1,9,0,0,-1.9,1.1,10,0.1,1.5,-0.3,1.4,13,0.2,0.5,0.5,1.4,7,0.3,0,0.4,0.4,2,0.2,0,2.2,1.2,8,0.9,0,3.1,0.9,8,1,0,0.2,1.1,14,0.5,1.5,-0.6,0.3,3,0,0.5,-0.5,0.9,5,0,0,-0.5,0.2,16,0,0,-0.8,0,16,0,0,-1,0,16,,0,-1.2,0,16,,0,-2.2,0,16,,0,-2.4,0,16,,0,-2.6,0,16,,0,-4.5,0,16,,1,0,-6.2,0,16,,0,-6.4,0,16,,0,-9.1,0,16,,0,-9,0,16,,0,-9.4,0,16,,0,-10.1,0,16,,0,-10,0,16,0,0,-10.3,0,16,0,0,-8.3,,,0.4,0,-6.3,,,1,0,-4.5,0.7,3,1,0,-2.8,0.2,16,1,0,1,0.7,2,1,0,1.4,0.6,2,0.8,0,0.5,2.4,4,0.1,0,0.7,1.7,4,0.1,0,-0.4,0.5,4,0.3,0,-1.1,0.9,2,0,0,-1.2,0,16,,0,-1.3,0,16,,0,-1.9,0,16,,0,-2.4,0,16,,0,-2.7,0.8,8,,0,-2.5,0.7,14,,1,0,-3.4,0.3,4,,0,-5,0.5,4,,0,-5.2,0.1,16,,0,-4.3,0,16,,0,-5.5,0,16,,0,-6.9,0,16,,0,-6.5,0,16,0,0,-5.4,0.5,7,0.4,0,-4.4,0.2,16,0,0,-1.6,0.2,16,0.6,0,1.1,1,11,0.9,0,1.6,1.4,12,0.6,0,0.6,1.2,12,0.3,0,1.9,2.1,12,0.2,0,0.4,2,12,1,0,-1.5,1.6,12,0.5,0,-2.3,1.3,12,0.1,0,-2.8,1.1,12,0,0,-3.2,1.3,11,,0,-3,1.8,12,,0,-3.4,1.4,12,,0,-3.4,1.2,11,,0,-3.5,1,12,,0,-3.6,1.1,11,,1,0,-3.7,0.6,9,,0,-3.5,0.8,13,,0,-3.5,0.8,12,,0,-3.6,0.4,13,,0,-3.4,0.8,12,,0,-3.7,0.5,14,,0,-4.7,0.4,2,0,0,-2.7,0.7,12,0.1,0,-2,0.6,10,0.8,0,-1,1.1,12,0.8,0,-0.7,1.4,11,0.6,0,-0.6,1.2,11,1,0,-0.1,0.9,12,0.3,0,-0.1,0.7,13,0.6,0,-0.4,0.7,10,0,0,-0.5,0.1,16,0,0,-1.3,0,16,0,0,-1.9,1,3,0,0,-2.3,1.4,2,,0,-2.6,1,3,,0,-2.7,0.9,3,,0,-2.7,1.7,3,,0,-2.6,0.5,3,,0,-2.3,1.2,3,,1,0,-1.7,1.9,3,,0,-1.2,3.1,3,,0,-1,2.8,3,,0,-0.9,3.7,3,,0,-1.1,4.3,4,,0,-1.4,3.2,3,,0,-1.3,3.9,3,0,0,-0.8,4.6,3,0,0,-1.3,4,4,0,0,-1.4,4.2,3,0,0,-0.9,3.5,3,0,0,-0.5,5.3,3,0,0,0.5,5.7,3,0,0,1.2,8.5,3,0,0,1.4,6.9,3,0,0,2.2,6,3,0,0,1.1,3.9,3,0,0,0.7,2.7,2,0,0,0.9,2.2,2,,0,0.1,2.5,2,,0.5,-0.1,2.3,2,,0,-0.3,2.7,2,,0.5,0.4,2.3,2,,0,0.4,2.4,2,,1,0,-0.3,1.6,2,,0,-0.6,0.7,2,,0,-1,0.7,7,,0.5,-0.6,0.3,4,,0.5,-0.9,0.4,9,,0,-0.8,0.2,16,,0.5,-0.6,0,16,0,0.5,-0.2,0,16,0,0.5,0,0.5,5,0,0,0.6,0.5,4,0,0,1.5,0.2,16,0,0.5,2.9,0.6,11,0,0,4.1,1.2,13,0.6,0,4.2,2.2,14,0.5,0,3.9,1,13,0.7,0,4,1.3,13,0.4,0,3,1.4,13,0.4,0,2.4,1.2,13,0,0,1.9,0.9,13,,0,2.1,0.7,13,,0,1.8,1,13,,0,0.6,0.7,13,,0,0.1,1.8,12,,0,-0.5,0.8,15,,1,0,0.3,1.4,13,,0,0.3,0.7,13,,0,-0.1,0.2,16,,0,-0.3,1.4,14,,0,-1.3,0.2,16,,0,-1.9,0.1,16,,0,-2,0,16,0,0,-1.9,0.6,8,0,0,-0.2,0.6,11,0.3,0,0.7,1,14,0.2,0,0.8,1.4,14,0.1,0,0.8,2,14,0.3,0,0.9,1.9,14,0.4,0,0.5,1.2,13,0.1,0,-0.8,1.3,14,0.4,0,-1.4,1.7,12,0,0,-2,3.1,12,0.1,0,-2.3,1.3,12,0,0,-2.6,1.2,11,,0,-2.9,1.5,12,,0,-3,1.4,12,,0,-3.4,1.1,11,,0,-3,1,11,,0,-3.3,1.1,12,,1,0,-3.4,0.7,13,,0,-3.5,0.6,13,,0,-3.5,0.5,12,,0,-3.8,0.9,12,,0,-3.5,1,12,,0,-3.6,1.7,12,,0,-3.5,1.6,12,0,0,-3.1,2,12,0,0,-2.1,2,12,0.5,0,-1.6,2.1,13,0.5,0,-1,1.7,13,0.9,0,0,1.8,12,0.9,0,0.8,1.3,13,1,0,0.6,2.5,12,0.9,0,-0.4,2,12,0.7,0,-1.3,2,11,0.4,0,-2.6,1.5,11,0.4,0,-3.2,1.1,12,0,0,-3.6,1.1,12,,0,-4.3,0.3,13,,0,-4.4,0.9,13,,0,-4.6,1,12,,0,-5.4,0.3,15,,0,-7.3,0,16,,1,0,-8.3,0,16,,0,-9.3,0,16,,0,-9.8,0,16,,0,-9.3,0,16,,0,-10.3,0,16,,0,-10.7,0,16,,0,-9.8,0,16,0,0,-9,0,16,0.1,0,-5.9,0.5,10,0.4,0,-1.7,1.7,12,0.4,0,-0.9,2.7,12,0.8,0,-0.9,3.2,12,0.7,0,-0.5,2.6,12,0.8,0,-0.4,1.5,12,0.8,0,-0.8,2,12,0.9,0,-1.3,2.7,12,0.3,0,-2,2.1,12,0.4,0,-2.5,1.6,12,0,0,-3,1,12,,0,-2.9,1.2,11,,0,-4.8,0.8,6,,0,-4.8,0.3,0,,0,-4.8,0.2,16,,0,-5.1,0,16,,1,0,-6.5,0,16,,0,-6.5,0,16,,0,-6.7,0,16,,0,-6.6,0,16,,0,-6.9,0,16,,0,-7.5,0,16,,0,-6.7,0,16,0,0,-6,0,16,0,0,-4.7,,,0.5,0,-3.1,,,0.5,0,-1.7,0.5,2,0.4,0,0.5,1.6,12,0.2,0,0.7,1,13,0.1,0,0.6,1.6,12,0.2,0,0.6,1.9,12,0.3,0,-0.1,0.9,11,0.1,0,-1.2,0.8,12,0,0,-1.4,0.5,12,0,0,-1.6,1,12,,0,-2.4,1.1,10,,0,-2.5,1.3,12,,0,-2.6,0.9,12,,0,-3,1.4,12,,0,-3,0.2,16,,1,0.5,-3,0.3,11,,0,-3.1,0.7,12,,0,-3.6,0.7,12,,0,-3.8,0.6,12,,0,-4,1.3,12,,0,-4,0.7,13,,0,-3.8,0.8,12,0,0,-3.5,0.3,11,0.1,0,-2.8,0.7,9,0.2,0,-2.5,0.9,13,0.1,0,-1.5,1.6,12,0.6,0,-1.9,2.5,12,0.6,0,-0.9,2.3,12,1,0,0.1,2.1,12,0.9,0,-2.3,2.2,12,0.7,0,-2.7,1.9,12,0.1,0,-3.3,1.1,11,0.3,0,-3.6,0.3,1,0,0,-4.2,0.8,12,,0,-4.4,0.5,13,,0,-3.9,0.4,12,,0,-3.8,0.3,11,,0,-5.3,0.5,15,,0.5,-5.4,0,16,,1,0,-6.4,0.1,16,,0,-7,0,16,,0,-8,0,16,,0,-8.5,0,16,,0,-9,0,16,,0,-8.7,0,16,,0,-9.2,0,16,0,0,-8.2,0,16,0.4,0,-5.3,0.1,16,0.7,0,-3.1,0.4,0,1,0,-1.7,1,3,1,0,-0.9,0.9,3,0.5,0,0.2,2.1,12,0.2,0,0.7,1.1,11,0.1,0.5,0.5,1.5,13,0.6,0,-0.1,1.2,12,0,0,-0.6,0.9,12,0,0,-1.4,0.6,12,0,0,-2,0.5,11,,0,-3.2,0.2,16,,0,-2.6,0.1,16,,0,-2.7,0,16,,0,-2.6,0,16,,0,-3.7,0,16,,1,0,-2.7,0.7,15,,0,-2.8,0.3,0,,0,-2.9,1,0,,0.5,-2.9,0.1,16,,0.5,-2.9,0,16,,0.5,-3,0,16,,0,-2.7,0,16,0,0,-2.6,0.3,15,0,0,-1.9,0.6,0,0,0,-1.3,0.1,16,0,0,-0.6,0.3,5,0,0,1.4,0.6,13,0.5,0,2.7,1.7,12,0.6,0,1.6,2.6,12,0.5,0,1.5,2.3,12,0.7,0,0.6,1.3,12,0.6,0,0.1,0.6,11,0,0,-0.3,0.1,16,0,0,-0.9,0.1,16,,0,-0.7,0.3,11,,0,-0.9,0.3,9,,0,-1.7,0,16,,0,-1.4,0.2,16,,0,-1.7,0.1,16,,1,0,-1.8,0,16,,0,-2.1,0,16,,0,-2.2,0,16,,0,-2.2,0,16,,0,-2.7,0,16,,0,-2.5,0,16,,0,-2.5,0.5,15,0,0,-2.1,0.2,16,0,0,-1.2,0.2,16,0,0,-0.4,0.8,0,0,0,0.9,0.9,3,0,0,3.5,1.6,14,0,0,3,1.5,13,0,0,3.7,0.5,13,0,0,3,1.4,12,0,0,2.9,0.6,10,0,0,2.3,0.4,7,0,0,1.8,0.8,9,0,0,1.7,0.1,16,,0,1.4,0.1,16,,0,1.6,0.3,9,,0,0.4,0,16,,0,0.2,0.4,14,,0,-0.2,0,16,,1,0,-1.7,0,16,,0,-2.6,0,16,,0,-2.3,0.2,16,,0,-3.1,0,16,,0,-2.3,0,16,,0,-2.2,0,16,,0,-1.8,0,16,0,0,-1.1,0,16,0,0,-0.3,0.5,2,0.3,0,1.1,0.6,0,0.1,0,1.5,0.5,2,0,0.5,3.5,1.5,11,0.4,0,3.3,0.6,12,0.1,0,4.2,1,11,0.3,0,4.4,1.4,12,0.9,0,3.8,1.7,11,1,0,3,1.3,12,0.5,0,2.4,1.2,11,0,0,2.2,1.4,11,,0,2.7,0.6,12,,0,2.4,1,12,,0,2.3,1.7,12,,0,2,0.8,11,,0,-0.7,0.2,16,,1,0,-2.4,0.1,16,,0,-2.5,0,16,,0,-3,0,16,,0,-3.7,0,16,,0,-4.5,0,16,,0,-5,0,16,,0,-5.1,0,16,0.1,0,-3.5,0.3,6,1,0,-1.2,0.8,0,1,0,0.9,1,4,1,0,3.9,0.9,4,1,0,4.9,1.2,2,1,0,5.7,1,2,1,0,7,0.7,13,1,0,7.1,1.2,12,1,0,6,0.5,14,1,0,4.7,0.1,16,0.5,0,2.2,0.9,9,0,0,-0.1,0,16,,0,-1.4,0,16,,0,-2.3,0,16,,0,-3.5,0,16,,0,-3.6,0,16,,0,-4.2,0,16,,1,0,-5,0,16,,0,-6.3,0,16,,0,-6.4,0,16,,0,-7.5,0,16,,0,-7.3,0,16,,0,-7.4,0,16,,0,-7.7,0,16,0.1,0,-6.6,0,16,1,0,-3.6,,,1,0,-0.3,,,1,0,2.9,0.7,3,1,0,5.3,0.7,3,1,0,7.6,0.8,4,1,0,8.4,0.1,16,0.2,0,7.7,0.3,2,0,0,7,0.1,16,0,0,4.6,0.2,16,0,0,3.2,0.4,11,0,0,3,0.3,7,,0,2.2,0.3,13,,0,1.9,0.4,8,,0,1.5,0.1,16,,1.5,1.3,0.4,10,,1.5,1.5,0.1,16,,1,0.5,1.4,0.7,9,,0.5,1.4,0,16,,0,1.2,0,16,,0.5,1.3,0.2,16,,0.5,1.6,0.3,14,,0,3.6,0.8,13,,0,4.8,1.8,12,0,0,4.7,1.1,11,0,0,5.5,1.5,12,0.4,0,6.4,2.1,12,1,0,6.7,2.5,13,1,0,6.5,2.8,12,1,0,5.9,2.7,12,1,0,5.6,2.1,12,1,0,4.9,2,11,1,0,4,1.6,12,1,0,2.3,1.6,12,0.5,0,1.4,1,12,0,0,0.8,1.5,12,,0,0.2,0.9,9,,0,-0.6,0.3,11,,0,-1.3,0.3,2,,0,-2.7,0,16,,0,-3.1,0,16,,1,0,-3.5,0,16,,0,-3.1,0,16,,0,-4,0,16,,0,-4.4,0,16,,0,-4.3,0,16,,0,-4.2,0,16,,0,-3.5,0,16,0,0,-2.6,0.6,0,0.4,0,-1.4,0.1,16,1,0,0.1,0.5,4,0.3,0,2.5,0.6,4,0.6,0,4,1,13,0.5,0,4.4,1.2,13,0.7,0,4.4,1.6,12,1,0,4.3,1.4,12,0.8,0,3.8,1.1,13,1,0,2.1,1.6,2,0.5,0,1.1,0.2,16,0,0,-0.8,0.4,8,,0,-1.8,0,16,,0,-1.5,0.4,9,,0,-2.1,0.2,16,,0,-1.6,0.8,6,,0,-1.5,0.4,7,,1,0,-1.7,0.9,9,,0,-1.6,0.7,9,,0,-1.8,0.6,8,,0,-1.6,0.4,9,,0,-1.7,0.1,16,,0,-1.7,0.2,16,,0,-1.5,0,16,0,0,-0.1,0,16,0.3,0,0.2,1.4,4,1,0,1.2,0.7,4,1,0,2,0.5,4,0.8,0,2.9,1.2,15,1,0,2.6,1.8,3,1,0,2.7,1.9,3,1,0,2.4,1.3,3,1,0,1.7,1.6,1,0.7,0,0.4,1.6,2,0,0,-0.8,0.7,3,0,0,-1.7,0.5,3,,0,-2.8,0,16,,0,-2.9,0.5,9,,0,-2.9,0.1,16,,0,-3.4,0,16,,0,-4.1,0,16,,1,0,-3.5,0.5,9,,0,-4.7,0.4,4,,0,-4.7,0.2,16,,0,-5.6,0,16,,0,-6.1,0,16,,0,-6,0.1,16,,0,-5.3,0.1,16,0,0,-4.1,0.2,16,0,0,-2.6,1,2,0.6,0,-0.6,0.9,10,0.3,0,0.5,1.4,14,0.3,0,1,2.6,12,0.5,0,0.3,2.6,12,0.8,0,-0.1,2.9,13,0.7,0,-0.8,2.8,12,0.5,0,-1.5,2.1,12,0.1,0,-1.6,1.7,12,0,0,-2.2,1.6,12,0,0,-3,0.1,16,,0,-2.4,1,12,,0,-2.5,0.9,11,,0.5,-2.4,1.2,11,,0,-2.1,0.5,10,,0,-1.1,0.8,11,,1,0,0.1,2.4,12,,0,-0.7,1.1,12,,0,-0.5,1.1,12,,0,-0.4,1.7,12,,0,-0.7,1.4,12,,0,-4.3,0.8,5,,0,-3.8,0,16,0,0,-2.4,1,15,0.7,0,-0.4,1,0,1,0,1.6,1.3,13,1,0,2.2,0.8,0,1,0,4,1.1,15,0.8,0,4.1,1,13,0.9,0,4.9,1.8,12,0.5,0,4.9,1.4,12,1,0,4.1,0.8,13,1,0,3,0.4,12,0,0,1.1,0.4,8,0,0,-0.5,0.3,8,,0,-1.3,0,16,,0,-1.6,0,16,,0,-1.7,0.1,16,,0,-1.9,0.6,9,,0,-3.2,0,16,,1,0,-3,0,16,,0,-3,0.2,16,,0,-3.4,0,16,,0,-3.1,0.2,16,,0,-3,0,16,,0,-2.4,0.4,13,,0,-2,0.7,7,0,0,-2.1,0,16,0,0.5,-1.2,0,16,0,0.5,0,0.8,6,0,0,0.5,0,16,0,0.5,1.6,0.1,16,0,0.5,2.2,0,16,0,0.5,2.5,0,16,0,0.5,2.2,0,16,0,0,1.9,0.1,16,0,0,1.9,0.1,16,0,0.5,1.7,0,16,0,0.5,1.5,0.8,0,,0,1.2,0,16,,0.5,1.1,0.3,11,,0,0.8,0.1,16,,0,1.9,1.5,13,,0,1.5,1.1,12,,1,0,0.5,0.7,12,,0,0.1,0.8,13,,0,-0.4,0.8,14,,0,-0.9,1.1,13,,0,-1.6,0.4,13,,0,-2.4,1,13,,0,-2.6,1.9,12,0.1,0,-2.4,2.5,12,0.4,0,-1.8,2,12,0.6,0,-1.7,1.3,13,0.3,0,-1,2.7,13,0.4,0,-2.2,2.3,12,0.1,0,-2.8,2.4,13,0.3,0,-2.8,2.2,13,0.1,0,-2.8,1.5,13,0.1,0,-2.6,2.1,14,0.1,0,-2.9,1.1,13,0,0,-3.5,0.5,13,0,0,-4.2,0.1,16,,0.5,-4.8,0.9,13,,0.5,-4.6,1,13,,0,-4.4,0.7,11,,0,-5,0.1,16,,0,-4.6,1.1,11,,1,0.5,-4.8,1.9,11,,0,-4.9,0.4,10,,0,-4.6,0.7,11,,0.5,-5,0.5,10,,0,-4.6,0.6,11,,0,-4.2,1.5,12,,0,-4.8,1.5,13,0,0.5,-4.4,1.9,12,0.1,0,-3.6,2.2,12,0.3,0,-3.8,2.5,12,0.2,0,-2.3,1.7,13,0.1,0,-3.3,2.5,12,0.1,0.5,-2.8,1.9,10,0.1,0.5,-3.6,2.2,13,0,0,-2.8,1.1,13,0,0,-2.4,1.8,12,0,0,-3.9,2,12,0,0.5,-4,2.1,12,0,0,-3.9,1.6,11,,0,-3.6,1.5,12,,0.5,-4,2.4,12,,0,-3.8,1.1,12,,1,-4.2,1.4,12,,0.5,-4.4,2.2,12,,1,0.5,-4.3,1.6,12,,0.5,-4.5,2,12,,1,-4.4,1.4,11,,0,-4,1.5,12,,0.5,-3.8,2.4,12,,0,-3.3,1.2,11,,0,-3.3,2.5,12,0,0,-2.5,2.4,13,0.3,0,-2.1,2.8,13,0,0.5,-2.4,2.2,13,0,0,-2,2.9,12,0.5,0,-1.4,3,12,0.3,0.5,-3.2,2.6,12,0,0.5,-2.3,2.5,13,0,0,-1.9,3,13,0.1,0,-1.3,3.2,12,0,0,-2.6,2.6,12,0,0,-2.5,2.3,12,0,0,-2.9,1.8,12,,0.5,-3.4,1.2,12,,0,-3.2,0.8,12,,0.5,-3.2,0.7,10,,0,-3.1,0.8,11,,0.5,-3.1,0.6,12,,1,0,-3.1,0.2,16,,0,-3,1,10,,0.5,-3,0.7,12,,0.5,-3.2,0.5,10,,0.5,-2.6,0.3,11,,0,-2.6,0.4,12,,0.5,-3.3,0.1,16,0.2,0,-3.2,0,16,0.5,0,-1.3,1.7,15,0.9,0,-0.5,1.1,3,1,0,2.1,1.5,9,1,0,2.8,1.5,7,0.9,0,3.3,1.3,9,0.5,0,2.8,1,8,0.2,0,2.7,1,8,0,0,0.2,1.1,8,0,1,-0.5,1.3,14,0,1,-0.1,0.8,8,0,0,0.2,0.5,12,,0,-1.1,0.7,12,,0.5,-0.8,0.6,11,,0,-1.6,1.3,11,,0,-1.9,0.7,11,,0,-2.9,1.2,12,,1,0,-2.8,0.4,13,,1,-3.6,0.4,12,,2,-3.5,0.8,10,,2.5,-3.4,0.7,12,,1.5,-3.6,1.7,12,,0.5,-3.2,1,11,0,0,-4.1,0.4,12,0.3,0.5,-3,0.1,16,0.4,1.5,-2.1,0.9,11,0.1,0.5,-2.3,0.3,12,0.2,1,-1.9,1.3,12,0,0,-0.9,1.3,12,0,0,0.2,1,13,0.3,0,0.7,1.2,12,0.8,0,-0.2,1.1,12,0.2,0,-1,0.6,11,0.3,0,-1.5,0.4,13,0,0,-1.9,0,16,0,0,-2.1,0.3,12,,0,-1.8,0.5,12,,1,-2.2,0,16,,0,-2.2,0.1,16,,0.5,-2.3,0,16,,1,-3.2,0,16,,1,0.5,-4.2,0,16,,0,-5.3,0,16,,0,-6.1,0,16,,0,-4.6,0,16,,0,-5,,,,0,-5.4,,,0,0,-4.7,,,0.5,0,-1.7,,,0.2,0,-0.3,0.9,12,0.2,0,0.7,0.8,13,0.5,0,0.7,1.2,14,0.2,0,2.1,2.5,12,0.5,0,2.3,1.3,13,0.4,0,1.9,1.7,11,0.2,1,-0.2,3.1,12,0.1,0,0.6,1,13,0,0,0.6,1.6,12,0,0,-0.3,0.8,10,0,0,-0.7,0.3,11,,0,-1.1,0.3,2,,0,-0.9,0.6,2,,0,-0.9,0.4,3,,0,-0.4,0.3,10,,0,-0.5,0.4,5,,1,0.5,-0.7,0,16,,0,-0.7,0,16,,0,-1.8,0,16,,0,-2.9,0,16,,0,-3.6,0,16,,0,-3.8,0,16,0,0,-3.2,0,16,0,0,-2.6,0,16,0,0,-1.5,,,0,0,-0.5,0.7,3,0,0,0.5,0.3,2,0,0,1.2,0.2,16,0,0,1.3,1.2,6,0,0,0.7,1.4,5,0,0,0.8,0.8,6,0,0.5,0.1,0.8,4,0,1,-0.1,0,16,0,2,0,0,16,0,1,0.1,0,16,,0,0.2,0,16,,0,0,0,16,,0,0.1,0,16,,0.5,0.1,0,16,,1.5,0.2,0,16,,1,1,0.3,0,16,,1,0.3,0,16,,1,0.3,0,16,,2,0.3,0,16,,2,0.4,0,16,,1.5,0.4,0,16,0,1,0.4,0,16,0,0.5,0.5,0,16,0,0.5,1,,,0,0.5,1.5,,,0,0.5,1.8,,,0,0,2,,,0,0.5,2.1,0.2,16,0,0.5,1.8,0.2,16,0,0.5,1.2,1,3,0,0.5,1.4,1.3,2,0,0,1.2,1.1,3,0,0.5,1.1,2.8,4,0,0.5,0.6,2.8,3,,0.5,0.4,3.2,4,,0.5,0,0,16,,0.5,-0.4,0,16,,0.5,-0.6,0,16,,1,-0.8,0,16,,1,1,-1.1,0,16,,1,-1.1,0,16,,0,-1.2,,,,0,-1.4,,,,0,-1.5,,,,0,-1.5,,,0,0.5,-1.1,,,0,0,-0.5,,,0,0,-0.4,0.4,4,0,0,1.5,0.6,2,0.3,0,2.7,0.9,11,0.2,0,2.2,1,12,0,0,3.2,1.9,12,0.2,0,3.4,1.9,12,0.4,0,3.2,1.2,14,0.5,0,2.4,0.9,14,0,0,1.6,0.6,12,0,0,1.3,1,12,0,0,0.9,1,12,,0,0.3,0.3,13,,0,0.5,0.8,12,,0,-0.5,0.8,12,,0,-0.7,0.2,16,,0,-1.2,0.2,16,,1,0,-1.3,0.3,14,,0,-1.3,0.6,13,,0,-2.5,0.5,4,,0,-2.7,0.3,0,,0,-3.4,0,16,,0,-3.1,0,16,0,0,-4.1,0.2,16,0,0,-1.6,0.7,3,0.1,0,-0.5,0.8,3,0.3,0,1.6,0.5,11,0.3,0,2.3,1.2,10,0.2,0,2.6,1.5,10,0.3,0,3.2,2,12,0.1,0,3.2,2.5,12,0.9,0,3.7,2.3,12,0.7,0,2.4,1.1,11,0.5,0,2,0.7,13,0.2,0,1.8,0.4,12,0,0,1.1,0.6,8,,0,0.2,0.4,13,,0,-1.4,0,16,,0,-1.6,0.2,16,,0,-1.5,0,16,,0,-1.5,0,16,,1,0,-1.5,0,16,,0,-1.3,0.1,16,,0,-1.1,0.1,16,,0,-1.1,0.2,16,,0,-1.1,0.1,16,,0,-0.6,0.3,10,0,1,-0.1,0.2,16,0,1,0.3,0.3,11,0,7,0.4,0,16,0,3,0.3,0,16,0,11,0.4,0,16,0,0.5,0.8,0,16,0,0,1.9,0.9,15,0.1,0,3.1,